"cff = 2.0, order = 2, 2024-07-18 14:13:17.557596"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
3260,4.780864364866829,0.0029863009370921334,6199779.237430418,3.674281021461301,"{'OE1': 8056.7872543378535, 'OE2': 3988.4889522449266, 'OE3': 3988.4889522449266, 'OE4': 1308.0813578363245, 'OE5': 1308.0813578363245, 'OE6': 1308.0813578363245, 'OE7': 1308.0813578363245, 'OE8': 334.36803183545135, 'OE9': 87.83790365105617, 'OE10': 22.56221221158126, 'OE11': 3.674281021461301}","{'OE1': 9.398497087480035, 'OE2': 9.388442650063547, 'OE3': 2.6123895829603647, 'OE4': 2.6124219643665407, 'OE5': 5.216966417754536, 'OE6': 5.216966417754536, 'OE7': 5.216966417754536, 'OE8': 0.23013081857712808, 'OE9': 6.230820593454953, 'OE10': 1.2914336529776365, 'OE11': 0.05658083585434914}","{'OE1': 49355, 'OE2': 24434, 'OE3': 24434, 'OE4': 24434, 'OE5': 24434, 'OE6': 24434, 'OE7': 24434, 'OE8': 24392, 'OE9': 6423, 'OE10': 6423, 'OE11': 6395}"
3270,4.765081162978731,0.002918940408707127,6357927.79053546,3.8340043960892283,"{'OE1': 8093.767513648023, 'OE2': 4003.993185175051, 'OE3': 4003.993185175051, 'OE4': 1312.8794840758092, 'OE5': 1312.8794840758092, 'OE6': 1312.8794840758092, 'OE7': 1312.8794840758092, 'OE8': 338.0934651189782, 'OE9': 90.35274350963496, 'OE10': 23.378709609527213, 'OE11': 3.8340043960892283}","{'OE1': 9.444972844240972, 'OE2': 9.3819765966515, 'OE3': 2.619442198804351, 'OE4': 2.6194801604927904, 'OE5': 5.23332886809202, 'OE6': 5.23332886809202, 'OE7': 5.23332886809202, 'OE8': 0.20523331322142918, 'OE9': 6.015327380873373, 'OE10': 1.270741488205187, 'OE11': 0.05073024600454688}","{'OE1': 49345, 'OE2': 24413, 'OE3': 24413, 'OE4': 24413, 'OE5': 24413, 'OE6': 24413, 'OE7': 24413, 'OE8': 24375, 'OE9': 6524, 'OE10': 6524, 'OE11': 6507}"
3280,4.764579909579879,0.002964133677208493,6542474.877847129,3.8553489756682495,"{'OE1': 8089.787124498938, 'OE2': 4002.9356482032345, 'OE3': 4002.9356482032345, 'OE4': 1312.5694849686274, 'OE5': 1312.5694849686274, 'OE6': 1312.5694849686274, 'OE7': 1312.5694849686274, 'OE8': 338.92087239921, 'OE9': 90.66120705914533, 'OE10': 23.534144131119554, 'OE11': 3.8553489756682495}","{'OE1': 9.427538644392236, 'OE2': 9.367815090837313, 'OE3': 2.6260895243490747, 'OE4': 2.6260535522752133, 'OE5': 5.245169773654893, 'OE6': 5.245169773654893, 'OE7': 5.245169773654893, 'OE8': 0.22364545521358165, 'OE9': 6.038589425542783, 'OE10': 1.321098866194109, 'OE11': 0.05268306143550616}","{'OE1': 49326, 'OE2': 24408, 'OE3': 24408, 'OE4': 24408, 'OE5': 24408, 'OE6': 24408, 'OE7': 24408, 'OE8': 24368, 'OE9': 6523, 'OE10': 6523, 'OE11': 6501}"
3290,4.831902400650961,0.0030193230522296307,6458838.022876916,3.699751355028432,"{'OE1': 8051.603510210916, 'OE2': 3984.4313675108115, 'OE3': 3984.4313675108115, 'OE4': 1301.5523844447866, 'OE5': 1301.5523844447866, 'OE6': 1301.5523844447866, 'OE7': 1301.5523844447866, 'OE8': 335.6981321371205, 'OE9': 87.80026300234512, 'OE10': 22.74608022572971, 'OE11': 3.699751355028432}","{'OE1': 9.467667055769724, 'OE2': 9.102636166516621, 'OE3': 2.620667008909499, 'OE4': 2.620659620679591, 'OE5': 5.23135891667281, 'OE6': 5.23135891667281, 'OE7': 5.23135891667281, 'OE8': 0.21659843821497826, 'OE9': 6.10087266489592, 'OE10': 1.2968754085705803, 'OE11': 0.04706297990447597}","{'OE1': 49347, 'OE2': 24421, 'OE3': 24421, 'OE4': 24421, 'OE5': 24421, 'OE6': 24421, 'OE7': 24421, 'OE8': 24385, 'OE9': 6354, 'OE10': 6354, 'OE11': 6334}"
3300,5.0023292986661545,0.0029447707689905654,6268911.498579715,3.637926715015494,"{'OE1': 7992.765538559051, 'OE2': 3966.348112310152, 'OE3': 3966.348112310152, 'OE4': 1283.2089601379726, 'OE5': 1283.2089601379726, 'OE6': 1283.2089601379726, 'OE7': 1283.2089601379726, 'OE8': 330.40982558781656, 'OE9': 87.0582621220637, 'OE10': 22.50746031782643, 'OE11': 3.637926715015494}","{'OE1': 9.409132346997396, 'OE2': 9.409132346997396, 'OE3': 2.6305625141214444, 'OE4': 2.630505814039682, 'OE5': 5.253158807502219, 'OE6': 5.253158807502219, 'OE7': 5.253158807502219, 'OE8': 0.2107607931505019, 'OE9': 6.071107128887025, 'OE10': 1.3045319988974198, 'OE11': 0.05422080321614818}","{'OE1': 49285, 'OE2': 24458, 'OE3': 24458, 'OE4': 24458, 'OE5': 24458, 'OE6': 24458, 'OE7': 24458, 'OE8': 24429, 'OE9': 6491, 'OE10': 6491, 'OE11': 6469}"
3310,4.85998883092816,0.002786871464606487,6286924.481765624,3.801179965392416,"{'OE1': 7951.839264541047, 'OE2': 3942.9543379415863, 'OE3': 3942.9543379415863, 'OE4': 1270.9074562344174, 'OE5': 1270.9074562344176, 'OE6': 1270.9074562344176, 'OE7': 1270.9074562344176, 'OE8': 326.63885198112916, 'OE9': 91.53533505082356, 'OE10': 23.613986838021525, 'OE11': 3.801179965392416}","{'OE1': 9.385933474041025, 'OE2': 9.385933474041025, 'OE3': 2.6211519690123053, 'OE4': 2.6211619061727944, 'OE5': 5.234589485505042, 'OE6': 5.234589485505042, 'OE7': 5.234589485505042, 'OE8': 0.21718066712815198, 'OE9': 6.044931725342241, 'OE10': 1.3005522088495152, 'OE11': 0.05204619338038308}","{'OE1': 49332, 'OE2': 24463, 'OE3': 24463, 'OE4': 24463, 'OE5': 24463, 'OE6': 24463, 'OE7': 24463, 'OE8': 24442, 'OE9': 6860, 'OE10': 6860, 'OE11': 6846}"
3320,4.854846652429387,0.003009152965899879,6417842.5592570705,3.5363016922279855,"{'OE1': 7910.332205584969, 'OE2': 3933.586734143575, 'OE3': 3933.586734143575, 'OE4': 1271.794514812727, 'OE5': 1271.794514812727, 'OE6': 1271.794514812727, 'OE7': 1271.794514812727, 'OE8': 326.095513820007, 'OE9': 85.62516393056015, 'OE10': 22.040982043769844, 'OE11': 3.5363016922279855}","{'OE1': 9.377353257624064, 'OE2': 9.369745825970547, 'OE3': 2.628374490513318, 'OE4': 2.628344210576386, 'OE5': 5.2489004070114245, 'OE6': 5.2489004070114245, 'OE7': 5.2489004070114245, 'OE8': 0.22026047595942466, 'OE9': 6.078420716384125, 'OE10': 1.307088083668948, 'OE11': 0.052029226903477666}","{'OE1': 49377, 'OE2': 24556, 'OE3': 24556, 'OE4': 24556, 'OE5': 24556, 'OE6': 24556, 'OE7': 24556, 'OE8': 24530, 'OE9': 6459, 'OE10': 6459, 'OE11': 6444}"
3330,4.9211409238278065,0.003002190639898043,6364678.056844701,3.4522675652636012,"{'OE1': 7850.655590193647, 'OE2': 3909.435944938928, 'OE3': 3909.435944938928, 'OE4': 1267.874085854006, 'OE5': 1267.874085854006, 'OE6': 1267.874085854006, 'OE7': 1267.874085854006, 'OE8': 324.1128644039662, 'OE9': 84.55157829223718, 'OE10': 21.715804796706852, 'OE11': 3.4522675652636012}","{'OE1': 9.422092204886415, 'OE2': 9.373472967160195, 'OE3': 2.6224299962823054, 'OE4': 2.6223801071486976, 'OE5': 5.233481946972773, 'OE6': 5.233481946972773, 'OE7': 5.233481946972773, 'OE8': 0.21889227599104985, 'OE9': 6.079150305381811, 'OE10': 1.3282472792320053, 'OE11': 0.0524745540682674}","{'OE1': 49363, 'OE2': 24584, 'OE3': 24584, 'OE4': 24584, 'OE5': 24584, 'OE6': 24584, 'OE7': 24584, 'OE8': 24559, 'OE9': 6410, 'OE10': 6410, 'OE11': 6386}"
3340,4.863875581235789,0.0029527556580601984,6333795.776113253,3.4242186899321183,"{'OE1': 7761.77202627114, 'OE2': 3863.816161139001, 'OE3': 3863.816161139001, 'OE4': 1256.94128881593, 'OE5': 1256.94128881593, 'OE6': 1256.94128881593, 'OE7': 1256.94128881593, 'OE8': 319.2127801489984, 'OE9': 85.49472286198402, 'OE10': 21.79894978789182, 'OE11': 3.4242186899321183}","{'OE1': 9.398734618036343, 'OE2': 9.369616107264925, 'OE3': 2.6147956392766627, 'OE4': 2.614792054705181, 'OE5': 5.223647934712236, 'OE6': 5.223647934712236, 'OE7': 5.223647934712236, 'OE8': 0.23944384325389434, 'OE9': 6.1313423589919935, 'OE10': 1.3201521308774884, 'OE11': 0.050587196063290665}","{'OE1': 49357, 'OE2': 24571, 'OE3': 24571, 'OE4': 24571, 'OE5': 24571, 'OE6': 24571, 'OE7': 24571, 'OE8': 24541, 'OE9': 6587, 'OE10': 6587, 'OE11': 6565}"
3350,4.972550184742431,0.0029584125523840848,6174348.852312891,3.260348870914509,"{'OE1': 7645.109544288249, 'OE2': 3804.239710811173, 'OE3': 3804.239710811173, 'OE4': 1241.3700047009993, 'OE5': 1241.3700047009993, 'OE6': 1241.3700047009993, 'OE7': 1241.3700047009993, 'OE8': 312.2668034889564, 'OE9': 83.72200615808612, 'OE10': 21.14386335692343, 'OE11': 3.260348870914509}","{'OE1': 9.402411281651474, 'OE2': 9.366503307035327, 'OE3': 2.617074691596893, 'OE4': 2.617042091764534, 'OE5': 5.229944507805835, 'OE6': 5.229944507805835, 'OE7': 5.229944507805835, 'OE8': 0.2351096953201015, 'OE9': 6.14958582952037, 'OE10': 1.3007035029228646, 'OE11': 0.04882274586844154}","{'OE1': 49327, 'OE2': 24547, 'OE3': 24547, 'OE4': 24547, 'OE5': 24547, 'OE6': 24547, 'OE7': 24547, 'OE8': 24507, 'OE9': 6577, 'OE10': 6577, 'OE11': 6554}"
3360,5.056841232567422,0.0030394192156802005,5943504.386124337,2.9846339137612587,"{'OE1': 7530.971317778921, 'OE2': 3749.88386695889, 'OE3': 3749.88386695889, 'OE4': 1227.3899769642555, 'OE5': 1227.3899769642555, 'OE6': 1227.3899769642555, 'OE7': 1227.3899769642555, 'OE8': 305.8079287946041, 'OE9': 78.46473009532724, 'OE10': 19.62451942306907, 'OE11': 2.9846339137612587}","{'OE1': 9.411332557268892, 'OE2': 9.347494151490363, 'OE3': 2.6142167859769896, 'OE4': 2.614232503965135, 'OE5': 5.2208737136698025, 'OE6': 5.2208737136698025, 'OE7': 5.2208737136698025, 'OE8': 0.23437958100018585, 'OE9': 6.132365161430117, 'OE10': 1.261246977622756, 'OE11': 0.053359143960371586}","{'OE1': 49320, 'OE2': 24558, 'OE3': 24558, 'OE4': 24558, 'OE5': 24558, 'OE6': 24558, 'OE7': 24558, 'OE8': 24523, 'OE9': 6301, 'OE10': 6301, 'OE11': 6274}"
3370,5.048372922811723,0.0030219055896899055,5964225.523543023,2.9388103320415273,"{'OE1': 7421.102709826137, 'OE2': 3697.5763751109007, 'OE3': 3697.5763751109007, 'OE4': 1213.9886734691027, 'OE5': 1213.9387148661444, 'OE6': 1213.9387148661444, 'OE7': 1213.9387148661444, 'OE8': 299.5122527457419, 'OE9': 78.90154304029247, 'OE10': 19.53972774559519, 'OE11': 2.9388103320415273}","{'OE1': 9.390170805837341, 'OE2': 9.36145723497677, 'OE3': 2.624012777189625, 'OE4': 2.6240016884462616, 'OE5': 5.217766192416568, 'OE6': 5.217766192416568, 'OE7': 5.217766192416568, 'OE8': 0.20881201050449952, 'OE9': 6.148511064762559, 'OE10': 1.3256122091530183, 'OE11': 0.04940340802437082}","{'OE1': 49325, 'OE2': 24576, 'OE3': 24576, 'OE4': 24576, 'OE5': 24575, 'OE6': 24575, 'OE7': 24575, 'OE8': 24541, 'OE9': 6481, 'OE10': 6481, 'OE11': 6463}"
3380,5.1648408860401105,0.0029516142825978344,5959056.310071087,2.928632659534898,"{'OE1': 7340.236972210098, 'OE2': 3659.958592949296, 'OE3': 3659.958592949296, 'OE4': 1204.891373916071, 'OE5': 1204.8415999947765, 'OE6': 1204.8415999947765, 'OE7': 1204.8415999947765, 'OE8': 295.35116581238253, 'OE9': 80.07655575019787, 'OE10': 19.666045553819636, 'OE11': 2.928632659534898}","{'OE1': 9.355955461600528, 'OE2': 9.345743538577302, 'OE3': 2.6291691647676765, 'OE4': 2.629161134245855, 'OE5': 5.230397992432394, 'OE6': 5.230397992432394, 'OE7': 5.230397992432394, 'OE8': 0.22444759652839735, 'OE9': 6.166430406695551, 'OE10': 1.2990144352830457, 'OE11': 0.05204699502316834}","{'OE1': 49337, 'OE2': 24601, 'OE3': 24601, 'OE4': 24601, 'OE5': 24600, 'OE6': 24600, 'OE7': 24600, 'OE8': 24571, 'OE9': 6708, 'OE10': 6708, 'OE11': 6693}"
3390,5.17846737083164,0.003025801233215131,6072125.043307601,2.8321678220045836,"{'OE1': 7303.014074886301, 'OE2': 3641.9736710196726, 'OE3': 3641.973671019673, 'OE4': 1200.981128948646, 'OE5': 1200.9811289486458, 'OE6': 1200.9811289486458, 'OE7': 1200.9811289486458, 'OE8': 294.1528993499169, 'OE9': 77.49429179374329, 'OE10': 19.046712638500047, 'OE11': 2.8321678220045836}","{'OE1': 9.38578626755522, 'OE2': 9.34570739454473, 'OE3': 2.618561246291815, 'OE4': 2.61858446679435, 'OE5': 5.230376519491964, 'OE6': 5.230376519491964, 'OE7': 5.230376519491964, 'OE8': 0.22267983710906408, 'OE9': 6.168623330199896, 'OE10': 1.300491478462541, 'OE11': 0.05065183771785414}","{'OE1': 49324, 'OE2': 24599, 'OE3': 24599, 'OE4': 24599, 'OE5': 24599, 'OE6': 24599, 'OE7': 24599, 'OE8': 24570, 'OE9': 6501, 'OE10': 6501, 'OE11': 6481}"
3400,5.113683062944801,0.0029753184676519595,6216684.730911849,2.865324558957529,"{'OE1': 7294.044702553387, 'OE2': 3646.5402197412955, 'OE3': 3646.5402197412955, 'OE4': 1203.680184640472, 'OE5': 1203.680184640472, 'OE6': 1203.680184640472, 'OE7': 1203.680184640472, 'OE8': 294.97670608882606, 'OE9': 78.67371049081395, 'OE10': 19.35427150745207, 'OE11': 2.865324558957529}","{'OE1': 9.423263014165773, 'OE2': 9.411245958466553, 'OE3': 2.6112048447477245, 'OE4': 2.611163811236713, 'OE5': 5.216711820489511, 'OE6': 5.216711820489511, 'OE7': 5.216711820489511, 'OE8': 0.2192141547316211, 'OE9': 6.170977508416264, 'OE10': 1.2872211860640126, 'OE11': 0.050097103713884206}","{'OE1': 49382, 'OE2': 24689, 'OE3': 24689, 'OE4': 24689, 'OE5': 24689, 'OE6': 24689, 'OE7': 24689, 'OE8': 24657, 'OE9': 6600, 'OE10': 6600, 'OE11': 6572}"
3410,4.974551414555663,0.0030846241845650974,6168704.3185845725,2.6617433031746565,"{'OE1': 7187.693361446495, 'OE2': 3591.6731681462234, 'OE3': 3591.6731681462234, 'OE4': 1186.7455241401813, 'OE5': 1186.6973292175214, 'OE6': 1186.6973292175214, 'OE7': 1186.6973292175214, 'OE8': 283.62720219340747, 'OE9': 74.80804436743749, 'OE10': 18.171664745609398, 'OE11': 2.6617433031746565}","{'OE1': 9.41409852620105, 'OE2': 9.356085001510195, 'OE3': 2.619394982587681, 'OE4': 2.61939301780951, 'OE5': 5.212073865383465, 'OE6': 5.212073865383465, 'OE7': 5.212073865383465, 'OE8': 0.20505320379534497, 'OE9': 6.17072792089947, 'OE10': 1.2846461774511653, 'OE11': 0.05077686926531655}","{'OE1': 49354, 'OE2': 24664, 'OE3': 24664, 'OE4': 24664, 'OE5': 24663, 'OE6': 24663, 'OE7': 24663, 'OE8': 24635, 'OE9': 6402, 'OE10': 6402, 'OE11': 6379}"
3420,5.18175185710561,0.003014708726568004,5521956.791445206,2.3636835179493074,"{'OE1': 7097.983422303087, 'OE2': 3554.1689652866917, 'OE3': 3554.1689652866917, 'OE4': 1175.4683196710912, 'OE5': 1175.3713626932856, 'OE6': 1175.3713626932856, 'OE7': 1175.3713626932856, 'OE8': 273.142218190828, 'OE9': 71.01407230457957, 'OE10': 16.455906052643954, 'OE11': 2.3636835179493074}","{'OE1': 9.406806826539299, 'OE2': 9.397413403891774, 'OE3': 2.6238999160083303, 'OE4': 2.623901900015124, 'OE5': 5.20880266873797, 'OE6': 5.20880266873797, 'OE7': 5.20880266873797, 'OE8': 0.21948778241720446, 'OE9': 6.198641696125414, 'OE10': 1.2923663056968908, 'OE11': 0.05222799926945229}","{'OE1': 49356, 'OE2': 24716, 'OE3': 24716, 'OE4': 24716, 'OE5': 24714, 'OE6': 24714, 'OE7': 24714, 'OE8': 24685, 'OE9': 6496, 'OE10': 6496, 'OE11': 6477}"
3430,5.145109466306167,0.0030206095095725435,5936199.621207532,2.4564563840275406,"{'OE1': 7113.122507111149, 'OE2': 3567.015641525708, 'OE3': 3567.015641525708, 'OE4': 1180.8366212825122, 'OE5': 1180.8366212825122, 'OE6': 1180.8366212825122, 'OE7': 1180.8366212825122, 'OE8': 274.6217676078849, 'OE9': 72.99857008375834, 'OE10': 17.04136622631764, 'OE11': 2.4564563840275406}","{'OE1': 9.50091909966908, 'OE2': 9.50091909966908, 'OE3': 2.6077625537407485, 'OE4': 2.607727696765064, 'OE5': 5.208956137068212, 'OE6': 5.208956137068212, 'OE7': 5.208956137068212, 'OE8': 0.22159969386487, 'OE9': 6.046441317960042, 'OE10': 1.2927245141659478, 'OE11': 0.04883188340617281}","{'OE1': 49352, 'OE2': 24750, 'OE3': 24750, 'OE4': 24750, 'OE5': 24750, 'OE6': 24750, 'OE7': 24750, 'OE8': 24712, 'OE9': 6585, 'OE10': 6585, 'OE11': 6563}"
3440,5.3219240862158586,0.0030245879198168737,6398562.75685019,2.5591433793225002,"{'OE1': 7144.81981157395, 'OE2': 3579.960329175986, 'OE3': 3579.960329175986, 'OE4': 1186.2300798796937, 'OE5': 1186.0335928419058, 'OE6': 1186.0335928419058, 'OE7': 1186.0335928419058, 'OE8': 277.8558065055396, 'OE9': 75.15599235193494, 'OE10': 17.673967529194826, 'OE11': 2.5591433793225002}","{'OE1': 9.38485545077938, 'OE2': 9.347076649264306, 'OE3': 2.6210247501327446, 'OE4': 2.621027644707058, 'OE5': 5.20660741998778, 'OE6': 5.20660741998778, 'OE7': 5.20660741998778, 'OE8': 0.19557834548659203, 'OE9': 6.1724081915147755, 'OE10': 1.296206126473722, 'OE11': 0.04883614034440531}","{'OE1': 49325, 'OE2': 24716, 'OE3': 24716, 'OE4': 24716, 'OE5': 24712, 'OE6': 24712, 'OE7': 24712, 'OE8': 24669, 'OE9': 6689, 'OE10': 6689, 'OE11': 6666}"
3450,5.109081745576077,0.0029974932898269046,6629911.914358456,2.587501783158454,"{'OE1': 7182.295178385629, 'OE2': 3605.151489456738, 'OE3': 3605.151489456738, 'OE4': 1195.7118485069623, 'OE5': 1195.5637476403485, 'OE6': 1195.5637476403485, 'OE7': 1195.5637476403485, 'OE8': 282.31785286341216, 'OE9': 75.00765674793145, 'OE10': 17.767443850531663, 'OE11': 2.587501783158454}","{'OE1': 9.471410812119686, 'OE2': 9.392359114925302, 'OE3': 2.6157788005359435, 'OE4': 2.6157636489317833, 'OE5': 5.206156754268189, 'OE6': 5.206156754268189, 'OE7': 5.206156754268189, 'OE8': 0.22374993143869537, 'OE9': 6.068434969081659, 'OE10': 1.318084491349249, 'OE11': 0.05284928819105569}","{'OE1': 49338, 'OE2': 24766, 'OE3': 24766, 'OE4': 24766, 'OE5': 24763, 'OE6': 24763, 'OE7': 24763, 'OE8': 24737, 'OE9': 6588, 'OE10': 6588, 'OE11': 6572}"
3460,5.260383269001068,0.0029940421729780066,7094496.444537172,2.678869617826269,"{'OE1': 7217.224769544293, 'OE2': 3617.8294238016474, 'OE3': 3617.8294238016474, 'OE4': 1201.0558221746637, 'OE5': 1200.609620972783, 'OE6': 1200.609620972783, 'OE7': 1200.609620972783, 'OE8': 285.42505874468395, 'OE9': 76.79495446382394, 'OE10': 18.324189299768676, 'OE11': 2.678869617826269}","{'OE1': 9.365533723716199, 'OE2': 9.36258527763459, 'OE3': 2.6085795320443723, 'OE4': 2.6085813861854463, 'OE5': 5.184049600070873, 'OE6': 5.184049600070873, 'OE7': 5.184049600070873, 'OE8': 0.2269354592841033, 'OE9': 6.019998663943657, 'OE10': 1.3134162278977597, 'OE11': 0.05144176825781922}","{'OE1': 49335, 'OE2': 24732, 'OE3': 24732, 'OE4': 24732, 'OE5': 24723, 'OE6': 24723, 'OE7': 24723, 'OE8': 24690, 'OE9': 6657, 'OE10': 6657, 'OE11': 6634}"
3470,5.218231284961803,0.003021008341651034,7598020.990827785,2.7461881158890824,"{'OE1': 7249.446968108375, 'OE2': 3642.942419253083, 'OE3': 3642.942419253083, 'OE4': 1210.509781887783, 'OE5': 1209.8621633956614, 'OE6': 1209.8621633956614, 'OE7': 1209.8621633956614, 'OE8': 289.4173144517157, 'OE9': 77.96590530510348, 'OE10': 18.73692613309909, 'OE11': 2.7461881158890824}","{'OE1': 9.444284558546702, 'OE2': 9.444284558546702, 'OE3': 2.6292401405444696, 'OE4': 2.6292456929384675, 'OE5': 5.192433321301719, 'OE6': 5.192433321301719, 'OE7': 5.192433321301719, 'OE8': 0.20995702720461168, 'OE9': 6.055720456837616, 'OE10': 1.2837320662742024, 'OE11': 0.04802386073627454}","{'OE1': 49368, 'OE2': 24809, 'OE3': 24809, 'OE4': 24809, 'OE5': 24796, 'OE6': 24796, 'OE7': 24796, 'OE8': 24764, 'OE9': 6669, 'OE10': 6669, 'OE11': 6639}"
3480,5.273803827797565,0.0030741789875557367,7813456.129408926,2.6789074922202314,"{'OE1': 7243.293926245431, 'OE2': 3638.302940733478, 'OE3': 3638.302940733478, 'OE4': 1210.096565586259, 'OE5': 1209.3489343371666, 'OE6': 1209.3489343371666, 'OE7': 1209.3489343371666, 'OE8': 290.13482620133084, 'OE9': 75.92972813774196, 'OE10': 18.287355833297042, 'OE11': 2.6789074922202314}","{'OE1': 9.426360713233112, 'OE2': 9.426360713233112, 'OE3': 2.622291711825386, 'OE4': 2.622307846315249, 'OE5': 5.1844104065709615, 'OE6': 5.1844104065709615, 'OE7': 5.1844104065709615, 'OE8': 0.22566198145049454, 'OE9': 6.057912003338631, 'OE10': 1.2884754762529649, 'OE11': 0.05511983741567539}","{'OE1': 49328, 'OE2': 24779, 'OE3': 24779, 'OE4': 24779, 'OE5': 24764, 'OE6': 24764, 'OE7': 24764, 'OE8': 24726, 'OE9': 6478, 'OE10': 6478, 'OE11': 6454}"
3490,5.249803438159233,0.0030479796592078694,8032921.959896169,2.6800934152102664,"{'OE1': 7220.237332921592, 'OE2': 3633.74422564266, 'OE3': 3633.74422564266, 'OE4': 1209.7108436582275, 'OE5': 1208.7129062206277, 'OE6': 1208.7129062206277, 'OE7': 1208.7129062206277, 'OE8': 290.13400235962916, 'OE9': 76.20714145022666, 'OE10': 18.35442385437713, 'OE11': 2.6800934152102664}","{'OE1': 9.414085450126306, 'OE2': 9.378981272521411, 'OE3': 2.6230576867180657, 'OE4': 2.6230529410053416, 'OE5': 5.173418284806708, 'OE6': 5.173418284806708, 'OE7': 5.173418284806708, 'OE8': 0.22366416052101462, 'OE9': 6.143590436833182, 'OE10': 1.288872001916419, 'OE11': 0.05162601250875842}","{'OE1': 49323, 'OE2': 24824, 'OE3': 24824, 'OE4': 24824, 'OE5': 24804, 'OE6': 24804, 'OE7': 24804, 'OE8': 24771, 'OE9': 6514, 'OE10': 6514, 'OE11': 6497}"
3500,5.33388904203639,0.00305587648020602,8430842.268478421,2.705505329187665,"{'OE1': 7199.681801923021, 'OE2': 3619.7084843557323, 'OE3': 3619.7084843557323, 'OE4': 1206.1263227442782, 'OE5': 1204.7843363812976, 'OE6': 1204.7843363812976, 'OE7': 1204.7843363812976, 'OE8': 289.1415833694936, 'OE9': 77.13708130079569, 'OE10': 18.577153915089326, 'OE11': 2.705505329187665}","{'OE1': 9.42262484473321, 'OE2': 9.38443858236249, 'OE3': 2.6299587646132556, 'OE4': 2.629963364127592, 'OE5': 5.168926554712571, 'OE6': 5.168926554712571, 'OE7': 5.168926554712571, 'OE8': 0.2107543391104827, 'OE9': 6.155272119377986, 'OE10': 1.2902877140985536, 'OE11': 0.04382725639600417}","{'OE1': 49349, 'OE2': 24813, 'OE3': 24813, 'OE4': 24813, 'OE5': 24786, 'OE6': 24786, 'OE7': 24786, 'OE8': 24747, 'OE9': 6616, 'OE10': 6616, 'OE11': 6593}"
3510,5.407056312833447,0.0029475601553765026,8766770.393621515,2.8112150469537767,"{'OE1': 7174.614933788481, 'OE2': 3614.285853171477, 'OE3': 3614.285853171477, 'OE4': 1205.4351850377884, 'OE5': 1203.8995736998643, 'OE6': 1203.8995736998643, 'OE7': 1203.8995736998643, 'OE8': 288.8783522776737, 'OE9': 80.52599740853965, 'OE10': 19.391919709466606, 'OE11': 2.8112150469537767}","{'OE1': 9.42458238258546, 'OE2': 9.384423944054443, 'OE3': 2.6265423677716724, 'OE4': 2.626544262428344, 'OE5': 5.160838039403493, 'OE6': 5.160838039403493, 'OE7': 5.160838039403493, 'OE8': 0.21739052318233093, 'OE9': 6.197849180486159, 'OE10': 1.2882108733435964, 'OE11': 0.045202694026524465}","{'OE1': 49347, 'OE2': 24861, 'OE3': 24861, 'OE4': 24861, 'OE5': 24830, 'OE6': 24830, 'OE7': 24830, 'OE8': 24788, 'OE9': 6921, 'OE10': 6921, 'OE11': 6896}"
3520,5.243601208826021,0.003046444528970162,8948283.481171167,2.674568214922469,"{'OE1': 7148.365671340876, 'OE2': 3605.850125371405, 'OE3': 3605.850125371405, 'OE4': 1203.7101060748905, 'OE5': 1202.0788901470196, 'OE6': 1202.0788901470196, 'OE7': 1202.0788901470196, 'OE8': 288.5702250495843, 'OE9': 76.67754427961259, 'OE10': 18.46222813172594, 'OE11': 2.674568214922469}","{'OE1': 9.438171999332736, 'OE2': 9.35725607532271, 'OE3': 2.6203436745505737, 'OE4': 2.6203422554981666, 'OE5': 5.262582498760111, 'OE6': 5.262582498760111, 'OE7': 5.262582498760111, 'OE8': 0.2165721621428432, 'OE9': 6.088860659473305, 'OE10': 1.3124903190782455, 'OE11': 0.05148312401053756}","{'OE1': 49339, 'OE2': 24890, 'OE3': 24890, 'OE4': 24890, 'OE5': 24857, 'OE6': 24857, 'OE7': 24857, 'OE8': 24824, 'OE9': 6611, 'OE10': 6611, 'OE11': 6595}"
