"cff = 2.0, order = 5, 2024-07-18 12:34:31.838681"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
8170,11.914587761566509,0.0029481771206845797,20.240882697416232,0.00035130400011113645,"{'OE1': 126.95025549170433, 'OE2': 85.9416478376823, 'OE3': 85.9416478376823, 'OE4': 0.33507271617493917, 'OE5': 0.33507271617493917, 'OE6': 0.33507271617493917, 'OE7': 0.33507271617493917, 'OE8': 0.00132602535598034, 'OE9': 0.00035130400011113645}","{'OE1': 9.445016965236672, 'OE2': 9.445016965236672, 'OE3': 2.6269020457259122, 'OE4': 2.6269147283000307, 'OE5': 5.24849649249286, 'OE6': 5.24849649249286, 'OE7': 5.24849649249286, 'OE8': 0.22569619307700128, 'OE9': 6.261004621874726}","{'OE1': 49362, 'OE2': 33415, 'OE3': 33415, 'OE4': 33415, 'OE5': 33415, 'OE6': 33415, 'OE7': 33415, 'OE8': 33361, 'OE9': 8867}"
8180,11.91379687623703,0.002944377543046184,20.777705833203868,0.00034734247981271874,"{'OE1': 126.25671434125354, 'OE2': 85.51586753052834, 'OE3': 85.51586753052834, 'OE4': 0.3324209439242425, 'OE5': 0.3324209439242425, 'OE6': 0.3324209439242425, 'OE7': 0.3324209439242425, 'OE8': 0.0013081411584266213, 'OE9': 0.00034734247981271874}","{'OE1': 9.445015618167192, 'OE2': 9.445015618167192, 'OE3': 2.625372266202895, 'OE4': 2.625386266565786, 'OE5': 5.245433243676727, 'OE6': 5.245433243676727, 'OE7': 5.245433243676727, 'OE8': 0.22569472455053086, 'OE9': 6.261028788850966}","{'OE1': 49362, 'OE2': 33432, 'OE3': 33432, 'OE4': 33432, 'OE5': 33432, 'OE6': 33432, 'OE7': 33432, 'OE8': 33378, 'OE9': 8891}"
8190,11.888446848839521,0.0029815444196117577,21.466169722730285,0.0003412372013044325,"{'OE1': 125.51347957022405, 'OE2': 85.0259125081157, 'OE3': 85.0259125081157, 'OE4': 0.32949491069267456, 'OE5': 0.32949491069267456, 'OE6': 0.32949491069267456, 'OE7': 0.32949491069267456, 'OE8': 0.0012895902106595425, 'OE9': 0.0003412372013044325}","{'OE1': 9.368897308620806, 'OE2': 9.368897308620806, 'OE3': 2.6245564219471036, 'OE4': 2.6245606959945533, 'OE5': 5.241405593403828, 'OE6': 5.241405593403828, 'OE7': 5.241405593403828, 'OE8': 0.20861860150013056, 'OE9': 6.173678043807033}","{'OE1': 49346, 'OE2': 33427, 'OE3': 33427, 'OE4': 33427, 'OE5': 33427, 'OE6': 33427, 'OE7': 33427, 'OE8': 33378, 'OE9': 8850}"
8200,12.207831529870418,0.002965246376437923,22.08626552446628,0.00034029632883052365,"{'OE1': 124.89109958897244, 'OE2': 84.62811125418254, 'OE3': 84.62811125418254, 'OE4': 0.3269985536314417, 'OE5': 0.3269985536314417, 'OE6': 0.3269985536314417, 'OE7': 0.3269985536314417, 'OE8': 0.0012726637796768216, 'OE9': 0.00034029632883052365}","{'OE1': 9.368895651544353, 'OE2': 9.165224006945563, 'OE3': 2.6230263916757575, 'OE4': 2.62302916663264, 'OE5': 5.238391532625711, 'OE6': 5.238391532625711, 'OE7': 5.238391532625711, 'OE8': 0.21489264820532739, 'OE9': 6.102017959359507}","{'OE1': 49367, 'OE2': 33451, 'OE3': 33451, 'OE4': 33451, 'OE5': 33451, 'OE6': 33451, 'OE7': 33451, 'OE8': 33401, 'OE9': 8959}"
8210,12.207813294224252,0.002961631008082861,22.590127326012464,0.00033629150695722735,"{'OE1': 124.21156931211307, 'OE2': 84.21519159843315, 'OE3': 84.21519159843315, 'OE4': 0.32443789393647465, 'OE5': 0.32443789393647465, 'OE6': 0.32443789393647465, 'OE7': 0.32443789393647465, 'OE8': 0.0012556921358850396, 'OE9': 0.00033629150695722735}","{'OE1': 9.36889404442732, 'OE2': 9.165222434765855, 'OE3': 2.6214986558771423, 'OE4': 2.621499960920143, 'OE5': 5.2353809393347674, 'OE6': 5.2353809393347674, 'OE7': 5.2353809393347674, 'OE8': 0.21488698005264795, 'OE9': 6.101998580085781}","{'OE1': 49367, 'OE2': 33470, 'OE3': 33470, 'OE4': 33470, 'OE5': 33470, 'OE6': 33470, 'OE7': 33470, 'OE8': 33420, 'OE9': 8978}"
8220,11.74945209879661,0.0028604454792007226,22.981970967221912,0.0003422207456766437,"{'OE1': 123.48141062235433, 'OE2': 83.71339641943372, 'OE3': 83.71339641943372, 'OE4': 0.32154358621656864, 'OE5': 0.32154358621656864, 'OE6': 0.32154358621656864, 'OE7': 0.32154358621656864, 'OE8': 0.0012375852366503495, 'OE9': 0.0003422207456766437}","{'OE1': 9.408407213589795, 'OE2': 9.368891740006488, 'OE3': 2.620263169433315, 'OE4': 2.6202602012465546, 'OE5': 5.236181969180514, 'OE6': 5.236181969180514, 'OE7': 5.236181969180514, 'OE8': 0.21982492818183041, 'OE9': 6.101961916127672}","{'OE1': 49345, 'OE2': 33453, 'OE3': 33453, 'OE4': 33453, 'OE5': 33453, 'OE6': 33453, 'OE7': 33453, 'OE8': 33402, 'OE9': 9270}"
8230,12.030518266801664,0.0029532400598736397,23.04020634165583,0.0003214144435683285,"{'OE1': 122.71088986514528, 'OE2': 83.29485225943071, 'OE3': 83.29485225943071, 'OE4': 0.31900139402909033, 'OE5': 0.31900139402909033, 'OE6': 0.31900139402909033, 'OE7': 0.31900139402909033, 'OE8': 0.0012211462085513847, 'OE9': 0.0003214144435683285}","{'OE1': 9.41845585398836, 'OE2': 9.367709019173839, 'OE3': 2.616156851717615, 'OE4': 2.6161778984592523, 'OE5': 5.221758047456679, 'OE6': 5.221758047456679, 'OE7': 5.221758047456679, 'OE8': 0.21429541930495472, 'OE9': 6.0707235905037535}","{'OE1': 49307, 'OE2': 33467, 'OE3': 33467, 'OE4': 33467, 'OE5': 33467, 'OE6': 33467, 'OE7': 33467, 'OE8': 33415, 'OE9': 8839}"
8240,12.351173612267303,0.0029496559838918576,23.71030362943683,0.00032068218477664465,"{'OE1': 122.07671669846238, 'OE2': 82.9090895416954, 'OE3': 82.9090895416954, 'OE4': 0.31656847749930206, 'OE5': 0.31656847749930206, 'OE6': 0.31656847749930206, 'OE7': 0.31656847749930206, 'OE8': 0.00120520355404272, 'OE9': 0.00032068218477664465}","{'OE1': 9.438435050314258, 'OE2': 9.346540620337793, 'OE3': 2.615422836991426, 'OE4': 2.6154391596796955, 'OE5': 5.222587387583387, 'OE6': 5.222587387583387, 'OE7': 5.222587387583387, 'OE8': 0.21447136269061384, 'OE9': 6.070795774030264}","{'OE1': 49321, 'OE2': 33495, 'OE3': 33495, 'OE4': 33495, 'OE5': 33495, 'OE6': 33495, 'OE7': 33495, 'OE8': 33447, 'OE9': 8941}"
8250,12.351177869288222,0.002946081584741478,24.135444612395045,0.00031685548804603084,"{'OE1': 121.41615264710481, 'OE2': 82.49499809026715, 'OE3': 82.49499809026715, 'OE4': 0.3140568478314553, 'OE5': 0.3140568478314553, 'OE6': 0.3140568478314553, 'OE7': 0.3140568478314553, 'OE8': 0.0011889996470225094, 'OE9': 0.00031685548804603084}","{'OE1': 9.438422843452097, 'OE2': 9.346532831819673, 'OE3': 2.613912783140771, 'OE4': 2.6139302897926897, 'OE5': 5.220271615664022, 'OE6': 5.220271615664022, 'OE7': 5.220271615664022, 'OE8': 0.21445712101316095, 'OE9': 6.070867025225851}","{'OE1': 49321, 'OE2': 33509, 'OE3': 33509, 'OE4': 33509, 'OE5': 33509, 'OE6': 33509, 'OE7': 33509, 'OE8': 33461, 'OE9': 8959}"
8260,12.01023824108961,0.002911421381839001,24.385008596016917,0.00031442932247647653,"{'OE1': 120.76725720046805, 'OE2': 82.04625943013059, 'OE3': 82.04625943013059, 'OE4': 0.3114549391748753, 'OE5': 0.31145493917487527, 'OE6': 0.31145493917487527, 'OE7': 0.31145493917487527, 'OE8': 0.0011730959179796698, 'OE9': 0.00031442932247647653}","{'OE1': 9.380914236682006, 'OE2': 9.307142456435631, 'OE3': 2.6082877022352093, 'OE4': 2.608344385869026, 'OE5': 5.209236807021971, 'OE6': 5.209236807021971, 'OE7': 5.209236807021971, 'OE8': 0.2200920450510963, 'OE9': 6.212456474776626}","{'OE1': 49320, 'OE2': 33505, 'OE3': 33505, 'OE4': 33505, 'OE5': 33505, 'OE6': 33505, 'OE7': 33505, 'OE8': 33464, 'OE9': 9005}"
8270,12.640466451739485,0.0030301433821153557,25.01164681521237,0.0003011294097094126,"{'OE1': 120.17793691979738, 'OE2': 81.72919851983053, 'OE3': 81.72919851983053, 'OE4': 0.3093314811793998, 'OE5': 0.30933148117939985, 'OE6': 0.30933148117939985, 'OE7': 0.30933148117939985, 'OE8': 0.0011586060530462657, 'OE9': 0.0003011294097094126}","{'OE1': 9.40737253019868, 'OE2': 9.361560319566241, 'OE3': 2.632623431760652, 'OE4': 2.6325927964930975, 'OE5': 5.259342363655293, 'OE6': 5.259342363655293, 'OE7': 5.259342363655293, 'OE8': 0.2275880010056383, 'OE9': 6.177341465968141}","{'OE1': 49344, 'OE2': 33557, 'OE3': 33557, 'OE4': 33557, 'OE5': 33557, 'OE6': 33557, 'OE7': 33557, 'OE8': 33518, 'OE9': 8755}"
8280,12.586627736927767,0.003115695424642489,25.293351829705205,0.00028814392808531187,"{'OE1': 119.53262211652661, 'OE2': 81.27902332028567, 'OE3': 81.27902332028567, 'OE4': 0.30673315194726475, 'OE5': 0.30673315194726475, 'OE6': 0.30673315194726475, 'OE7': 0.30673315194726475, 'OE8': 0.001142292760761009, 'OE9': 0.00028814392808531187}","{'OE1': 9.411961573045156, 'OE2': 9.392356337988296, 'OE3': 2.6308924972110725, 'OE4': 2.6309233407858352, 'OE5': 5.253951019052824, 'OE6': 5.253951019052824, 'OE7': 5.253951019052824, 'OE8': 0.2071091144557175, 'OE9': 6.0587050913582985}","{'OE1': 49345, 'OE2': 33552, 'OE3': 33552, 'OE4': 33552, 'OE5': 33552, 'OE6': 33552, 'OE7': 33552, 'OE8': 33503, 'OE9': 8486}"
8290,12.487613742974645,0.0029875092491480778,25.52885321500347,0.00029544715930981984,"{'OE1': 118.88660863527936, 'OE2': 80.90519805626302, 'OE3': 80.90519805626302, 'OE4': 0.3044098390460948, 'OE5': 0.3044098390460948, 'OE6': 0.3044098390460948, 'OE7': 0.3044098390460948, 'OE8': 0.0011274786877752518, 'OE9': 0.00029544715930981984}","{'OE1': 9.411969056907159, 'OE2': 9.392364343893716, 'OE3': 2.6294199923965653, 'OE4': 2.629452022533796, 'OE5': 5.2491869488165355, 'OE6': 5.2491869488165355, 'OE7': 5.2491869488165355, 'OE8': 0.2076729889127628, 'OE9': 6.196309925413996}","{'OE1': 49344, 'OE2': 33580, 'OE3': 33580, 'OE4': 33580, 'OE5': 33580, 'OE6': 33580, 'OE7': 33580, 'OE8': 33533, 'OE9': 8829}"
8300,12.487621642208978,0.002983911367882245,25.85619137452608,0.00029218109510258653,"{'OE1': 118.24781717858964, 'OE2': 80.52090115878651, 'OE3': 80.52090115878651, 'OE4': 0.3020733374227298, 'OE5': 0.3020733374227298, 'OE6': 0.3020733374227298, 'OE7': 0.3020733374227298, 'OE8': 0.001112652323033845, 'OE9': 0.00029218109510258653}","{'OE1': 9.411976317621873, 'OE2': 9.392372085761034, 'OE3': 2.6279139247038614, 'OE4': 2.6279469932414843, 'OE5': 5.246188563396769, 'OE6': 5.246188563396769, 'OE7': 5.246188563396769, 'OE8': 0.2076730113611034, 'OE9': 6.0585544000432066}","{'OE1': 49344, 'OE2': 33601, 'OE3': 33601, 'OE4': 33601, 'OE5': 33601, 'OE6': 33601, 'OE7': 33601, 'OE8': 33554, 'OE9': 8853}"
8310,12.47770321545977,0.0029779532098573973,26.11628330328498,0.0002887340556537519,"{'OE1': 117.63962211266644, 'OE2': 80.12516429229778, 'OE3': 80.12516429229778, 'OE4': 0.29970856312525584, 'OE5': 0.29970856312525584, 'OE6': 0.29970856312525584, 'OE7': 0.29970856312525584, 'OE8': 0.0010978457931432807, 'OE9': 0.0002887340556537519}","{'OE1': 9.411983493017958, 'OE2': 9.392379877856074, 'OE3': 2.6264110584626015, 'OE4': 2.626445013996255, 'OE5': 5.243199306242201, 'OE6': 5.243199306242201, 'OE7': 5.243199306242201, 'OE8': 0.20767506953151238, 'OE9': 6.1961915674734485}","{'OE1': 49355, 'OE2': 33616, 'OE3': 33616, 'OE4': 33616, 'OE5': 33616, 'OE6': 33616, 'OE7': 33616, 'OE8': 33569, 'OE9': 8872}"
8320,12.487512618365145,0.0029767123200302266,26.378988807295162,0.00028521038337282447,"{'OE1': 117.00932608196881, 'OE2': 79.73599684149751, 'OE3': 79.73599684149751, 'OE4': 0.29737751375511784, 'OE5': 0.29737751375511784, 'OE6': 0.29737751375511784, 'OE7': 0.29737751375511784, 'OE8': 0.0010833344449553996, 'OE9': 0.00028521038337282447}","{'OE1': 9.411990908009225, 'OE2': 9.39238776757073, 'OE3': 2.6249093398726044, 'OE4': 2.6249440325085427, 'OE5': 5.240211857533007, 'OE6': 5.240211857533007, 'OE7': 5.240211857533007, 'OE8': 0.20767824166642945, 'OE9': 6.196141185078212}","{'OE1': 49355, 'OE2': 33633, 'OE3': 33633, 'OE4': 33633, 'OE5': 33633, 'OE6': 33633, 'OE7': 33633, 'OE8': 33586, 'OE9': 8885}"
8330,12.47809555366257,0.0030339342218487692,26.592004999258112,0.00027607585526777243,"{'OE1': 116.38036897225285, 'OE2': 79.31370639656848, 'OE3': 79.31370639656848, 'OE4': 0.29490928390604515, 'OE5': 0.29490928390604515, 'OE6': 0.29490928390604515, 'OE7': 0.29490928390604515, 'OE8': 0.0010679654846875574, 'OE9': 0.00027607585526777243}","{'OE1': 9.39614806921632, 'OE2': 9.39614806921632, 'OE3': 2.6140095347634835, 'OE4': 2.6139605454247046, 'OE5': 5.224044699258926, 'OE6': 5.224044699258926, 'OE7': 5.224044699258926, 'OE8': 0.2327586872177152, 'OE9': 6.170410853021937}","{'OE1': 49359, 'OE2': 33637, 'OE3': 33637, 'OE4': 33637, 'OE5': 33637, 'OE6': 33637, 'OE7': 33637, 'OE8': 33584, 'OE9': 8716}"
8340,12.593032107350155,0.0030009251653788527,26.79127854333857,0.0002755202512583368,"{'OE1': 115.72406267474382, 'OE2': 78.86432409648909, 'OE3': 78.86432409648909, 'OE4': 0.29239287571568034, 'OE5': 0.29239287571568034, 'OE6': 0.29239287571568034, 'OE7': 0.29239287571568034, 'OE8': 0.0010535777732649395, 'OE9': 0.0002755202512583368}","{'OE1': 9.404889429166492, 'OE2': 9.404889429166492, 'OE3': 2.6094994646436884, 'OE4': 2.6095204091140536, 'OE5': 5.214423156025413, 'OE6': 5.214423156025413, 'OE7': 5.214423156025413, 'OE8': 0.22200886953931842, 'OE9': 6.044779010402383}","{'OE1': 49341, 'OE2': 33625, 'OE3': 33625, 'OE4': 33625, 'OE5': 33625, 'OE6': 33625, 'OE7': 33625, 'OE8': 33582, 'OE9': 8803}"
8350,12.44862555067084,0.0029034759508960667,27.273418929384054,0.00028435060694863507,"{'OE1': 115.08779543730485, 'OE2': 78.4764932399845, 'OE3': 78.4764932399845, 'OE4': 0.29011617873344414, 'OE5': 0.29011617873344414, 'OE6': 0.29011617873344414, 'OE7': 0.29011617873344414, 'OE8': 0.0010397770815706788, 'OE9': 0.00028435060694863507}","{'OE1': 9.405109738446146, 'OE2': 9.405109738446146, 'OE3': 2.6115584372427643, 'OE4': 2.6115545256147383, 'OE5': 5.214947701341426, 'OE6': 5.214947701341426, 'OE7': 5.214947701341426, 'OE8': 0.210478542487132, 'OE9': 6.029529496268445}","{'OE1': 49332, 'OE2': 33638, 'OE3': 33638, 'OE4': 33638, 'OE5': 33638, 'OE6': 33638, 'OE7': 33638, 'OE8': 33595, 'OE9': 9213}"
8360,12.44940758609664,0.002900185588463431,27.48488371147601,0.0002817077713825971,"{'OE1': 114.4329002963022, 'OE2': 78.06314153586618, 'OE3': 78.06314153586618, 'OE4': 0.287734173166121, 'OE5': 0.287734173166121, 'OE6': 0.287734173166121, 'OE7': 0.287734173166121, 'OE8': 0.0010253749500360966, 'OE9': 0.0002817077713825971}","{'OE1': 9.405087475251745, 'OE2': 9.405087475251745, 'OE3': 2.6100741593438817, 'OE4': 2.6100696090983773, 'OE5': 5.211980061824725, 'OE6': 5.211980061824725, 'OE7': 5.211980061824725, 'OE8': 0.21048596931999702, 'OE9': 6.005168754452843}","{'OE1': 49315, 'OE2': 33641, 'OE3': 33641, 'OE4': 33641, 'OE5': 33641, 'OE6': 33641, 'OE7': 33641, 'OE8': 33594, 'OE9': 9255}"
8370,12.445983379226163,0.002895924098414037,27.623901307662045,0.0002787419343201372,"{'OE1': 113.8240503237482, 'OE2': 77.68695728040308, 'OE3': 77.68695728040308, 'OE4': 0.285511478787712, 'OE5': 0.285511478787712, 'OE6': 0.285511478787712, 'OE7': 0.285511478787712, 'OE8': 0.001011918463012787, 'OE9': 0.0002787419343201372}","{'OE1': 9.40506536876766, 'OE2': 9.40506536876766, 'OE3': 2.6085925098293705, 'OE4': 2.608587335470056, 'OE5': 5.209019441334627, 'OE6': 5.209019441334627, 'OE7': 5.209019441334627, 'OE8': 0.22668599141822487, 'OE9': 6.005151626002052}","{'OE1': 49315, 'OE2': 33658, 'OE3': 33658, 'OE4': 33658, 'OE5': 33658, 'OE6': 33658, 'OE7': 33658, 'OE8': 33611, 'OE9': 9284}"
8380,12.803740620865938,0.0029772791341208323,27.494568955574053,0.00026556940288740237,"{'OE1': 113.29945856771813, 'OE2': 77.3897638018404, 'OE3': 77.3897638018404, 'OE4': 0.2835725615983352, 'OE5': 0.2835725615983352, 'OE6': 0.2835725615983352, 'OE7': 0.2835725615983352, 'OE8': 0.0009997247800685634, 'OE9': 0.00026556940288740237}","{'OE1': 9.370593355359384, 'OE2': 9.348450751085995, 'OE3': 2.625100107083478, 'OE4': 2.6251019771395256, 'OE5': 5.240422232568365, 'OE6': 5.240422232568365, 'OE7': 5.240422232568365, 'OE8': 0.22242672456660417, 'OE9': 6.13998065724362}","{'OE1': 49351, 'OE2': 33710, 'OE3': 33710, 'OE4': 33710, 'OE5': 33710, 'OE6': 33710, 'OE7': 33710, 'OE8': 33671, 'OE9': 8970}"
8390,12.804320651539456,0.002973864849599098,27.554384216732803,0.0002625043001390977,"{'OE1': 112.69833108217821, 'OE2': 77.01121663112278, 'OE3': 77.01121663112278, 'OE4': 0.28136346077013025, 'OE5': 0.28136346077013025, 'OE6': 0.28136346077013025, 'OE7': 0.28136346077013025, 'OE8': 0.0009865475809911074, 'OE9': 0.0002625043001390977}","{'OE1': 9.37059694207463, 'OE2': 9.348441069882622, 'OE3': 2.6236146645865723, 'OE4': 2.623614248898244, 'OE5': 5.2374544934046625, 'OE6': 5.2374544934046625, 'OE7': 5.2374544934046625, 'OE8': 0.22243634881548724, 'OE9': 6.139998521851373}","{'OE1': 49351, 'OE2': 33724, 'OE3': 33724, 'OE4': 33724, 'OE5': 33724, 'OE6': 33724, 'OE7': 33724, 'OE8': 33685, 'OE9': 8989}"
8400,12.80536724322701,0.002970566827446289,27.561569989301614,0.000259248435348593,"{'OE1': 112.10122738696191, 'OE2': 76.64417825016822, 'OE3': 76.64417825016822, 'OE4': 0.27920745137143077, 'OE5': 0.27920745137143077, 'OE6': 0.27920745137143077, 'OE7': 0.27920745137143077, 'OE8': 0.0009736718159378672, 'OE9': 0.000259248435348593}","{'OE1': 9.370600550758015, 'OE2': 9.348431393374117, 'OE3': 2.6221316527924667, 'OE4': 2.6221289109812944, 'OE5': 5.234490489611751, 'OE6': 5.234490489611751, 'OE7': 5.234490489611751, 'OE8': 0.22244651808710203, 'OE9': 6.140013697578688}","{'OE1': 49351, 'OE2': 33742, 'OE3': 33742, 'OE4': 33742, 'OE5': 33742, 'OE6': 33742, 'OE7': 33742, 'OE8': 33703, 'OE9': 8999}"
8410,12.805380337958923,0.0029670371316726607,27.58237240398391,0.00025645204776608693,"{'OE1': 111.50576410523456, 'OE2': 76.27224409903103, 'OE3': 76.27224409903103, 'OE4': 0.27704261531321817, 'OE5': 0.27704261531321817, 'OE6': 0.27704261531321817, 'OE7': 0.27704261531321817, 'OE8': 0.0009608701946890351, 'OE9': 0.00025645204776608693}","{'OE1': 9.372270922564766, 'OE2': 9.348421869077864, 'OE3': 2.6206511537685255, 'OE4': 2.620646045150389, 'OE5': 5.231530516254371, 'OE6': 5.231530516254371, 'OE7': 5.231530516254371, 'OE8': 0.22245732602770607, 'OE9': 6.140025803010884}","{'OE1': 49350, 'OE2': 33757, 'OE3': 33757, 'OE4': 33757, 'OE5': 33757, 'OE6': 33757, 'OE7': 33757, 'OE8': 33718, 'OE9': 9024}"
8420,12.805392969212335,0.002963515729648935,27.568788305861112,0.00025363203234132103,"{'OE1': 110.91661985531533, 'OE2': 75.89405720118884, 'OE3': 75.89405720118884, 'OE4': 0.27486812754539086, 'OE5': 0.27486812754539086, 'OE6': 0.27486812754539086, 'OE7': 0.27486812754539086, 'OE8': 0.00094817074953558, 'OE9': 0.00025363203234132103}","{'OE1': 9.372257732007416, 'OE2': 9.348412439889673, 'OE3': 2.6191730996931666, 'OE4': 2.619165583429168, 'OE5': 5.228574339959721, 'OE6': 5.228574339959721, 'OE7': 5.228574339959721, 'OE8': 0.2224687262880637, 'OE9': 6.140034630650364}","{'OE1': 49350, 'OE2': 33768, 'OE3': 33768, 'OE4': 33768, 'OE5': 33768, 'OE6': 33768, 'OE7': 33768, 'OE8': 33729, 'OE9': 9047}"
8430,12.77987458647658,0.0029600023052545788,27.389666639376912,0.00024958849314582054,"{'OE1': 110.33574795670184, 'OE2': 75.50750316163061, 'OE3': 75.50750316163061, 'OE4': 0.27267194763585134, 'OE5': 0.27267194763585134, 'OE6': 0.27267194763585134, 'OE7': 0.27267194763585134, 'OE8': 0.0009353266128045851, 'OE9': 0.00024958849314582054}","{'OE1': 9.370587313594845, 'OE2': 9.370587313594845, 'OE3': 2.6161008657104206, 'OE4': 2.6160796402018116, 'OE5': 5.2278502667077085, 'OE6': 5.2278502667077085, 'OE7': 5.2278502667077085, 'OE8': 0.23455148994493025, 'OE9': 6.046265834739122}","{'OE1': 49353, 'OE2': 33774, 'OE3': 33774, 'OE4': 33774, 'OE5': 33774, 'OE6': 33774, 'OE7': 33774, 'OE8': 33732, 'OE9': 9028}"
8440,13.02966589456264,0.0029960631298825975,27.451990806663424,0.0002447488726136516,"{'OE1': 109.76299683020085, 'OE2': 75.22828537363205, 'OE3': 75.22828537363205, 'OE4': 0.27088120662401327, 'OE5': 0.2708812066240133, 'OE6': 0.2708812066240133, 'OE7': 0.2708812066240133, 'OE8': 0.0009240000348292585, 'OE9': 0.0002447488726136516}","{'OE1': 9.397346671959948, 'OE2': 9.38546263633065, 'OE3': 2.625249803289628, 'OE4': 2.625286156760829, 'OE5': 5.24158554289216, 'OE6': 5.24158554289216, 'OE7': 5.24158554289216, 'OE8': 0.22106060244026687, 'OE9': 6.196124652125626}","{'OE1': 49358, 'OE2': 33827, 'OE3': 33827, 'OE4': 33827, 'OE5': 33827, 'OE6': 33827, 'OE7': 33827, 'OE8': 33777, 'OE9': 8980}"
8450,13.029668208331714,0.0029925179036510503,27.40885212596119,0.0002425184265388003,"{'OE1': 109.19110786988435, 'OE2': 74.8784733400492, 'OE3': 74.8784733400492, 'OE4': 0.2688552556060102, 'OE5': 0.2688552556060102, 'OE6': 0.2688552556060102, 'OE7': 0.2688552556060102, 'OE8': 0.0009121657756673521, 'OE9': 0.0002425184265388003}","{'OE1': 9.397340717693389, 'OE2': 9.385459577434704, 'OE3': 2.6237749425684607, 'OE4': 2.623808652174438, 'OE5': 5.241759265288842, 'OE6': 5.241759265288842, 'OE7': 5.241759265288842, 'OE8': 0.22106948147123123, 'OE9': 6.196148980978878}","{'OE1': 49359, 'OE2': 33846, 'OE3': 33846, 'OE4': 33846, 'OE5': 33846, 'OE6': 33846, 'OE7': 33846, 'OE8': 33796, 'OE9': 9016}"
8460,12.863999281700671,0.0029903594511164443,27.136948919907972,0.00023841871558646888,"{'OE1': 108.59495928159009, 'OE2': 74.46824950811104, 'OE3': 74.46824950811104, 'OE4': 0.2666301589599475, 'OE5': 0.2666301589599475, 'OE6': 0.2666301589599475, 'OE7': 0.2666301589599475, 'OE8': 0.0008998385732350359, 'OE9': 0.00023841871558646888}","{'OE1': 9.394921592622119, 'OE2': 9.3898625869366, 'OE3': 2.6207851714942514, 'OE4': 2.620816082406935, 'OE5': 5.2366943277419775, 'OE6': 5.2366943277419775, 'OE7': 5.2366943277419775, 'OE8': 0.21547503746686208, 'OE9': 6.16544899076233}","{'OE1': 49345, 'OE2': 33836, 'OE3': 33836, 'OE4': 33836, 'OE5': 33836, 'OE6': 33836, 'OE7': 33836, 'OE8': 33785, 'OE9': 8981}"
8470,12.86398640729385,0.002986826508468426,26.99857883857966,0.00023586323134410007,"{'OE1': 108.0251425831135, 'OE2': 74.12569194174014, 'OE3': 74.12569194174014, 'OE4': 0.2646358349801311, 'OE5': 0.26462800887731647, 'OE6': 0.26462800887731647, 'OE7': 0.26462800887731647, 'OE8': 0.0008882826241391031, 'OE9': 0.00023586323134410007}","{'OE1': 9.39490319815457, 'OE2': 9.38984434332843, 'OE3': 2.6299460128648704, 'OE4': 2.6299618927526254, 'OE5': 5.23370494980005, 'OE6': 5.23370494980005, 'OE7': 5.23370494980005, 'OE8': 0.2154769076682007, 'OE9': 6.165465134843641}","{'OE1': 49345, 'OE2': 33858, 'OE3': 33858, 'OE4': 33858, 'OE5': 33857, 'OE6': 33857, 'OE7': 33857, 'OE8': 33806, 'OE9': 9006}"
