"cff = 2, order = 1, 2024-07-19 22:00:53.177313"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
1870,2.9619527241907235,0.0031937390662361313,572207947384.5728,1735.115638781323,"{'OE1': 39145.87179704913, 'OE2': 17093.47943164438, 'OE3': 17093.47943164438, 'OE4': 12800.951522202937, 'OE5': 12585.088155306912, 'OE6': 12585.088155306912, 'OE7': 12585.088155306912, 'OE8': 10267.533480240269, 'OE9': 2687.447518850214, 'OE10': 2196.349149739821, 'OE11': 1735.115638781323}","{'OE1': 9.485765422699044, 'OE2': 9.444658741770558, 'OE3': 2.613958324230726, 'OE4': 2.613979578574749, 'OE5': 5.216634852041766, 'OE6': 5.216634852041766, 'OE7': 5.216634852041766, 'OE8': 0.2316393478646308, 'OE9': 5.669086607246801, 'OE10': 1.3039572326556892, 'OE11': 0.05135938727796559}","{'OE1': 49332, 'OE2': 21542, 'OE3': 21542, 'OE4': 21542, 'OE5': 21179, 'OE6': 21179, 'OE7': 21179, 'OE8': 21149, 'OE9': 5537, 'OE10': 5537, 'OE11': 5514}"
1880,3.016636344849303,0.0030604891898389163,568775937659.1002,1806.7676603630591,"{'OE1': 39154.52358951368, 'OE2': 17124.52643848625, 'OE3': 17124.52643848625, 'OE4': 12808.570592013177, 'OE5': 12552.69683872914, 'OE6': 12552.69683872914, 'OE7': 12552.69683872914, 'OE8': 10241.455349315242, 'OE9': 2795.516930989852, 'OE10': 2284.234613587722, 'OE11': 1806.7676603630591}","{'OE1': 9.4356395600877, 'OE2': 9.407917615157995, 'OE3': 2.6146745391572175, 'OE4': 2.614675712858981, 'OE5': 5.200044230284273, 'OE6': 5.200044230284273, 'OE7': 5.200044230284273, 'OE8': 0.21959453871574497, 'OE9': 6.114550229692535, 'OE10': 1.30330543710456, 'OE11': 0.04930706258326467}","{'OE1': 49361, 'OE2': 21589, 'OE3': 21589, 'OE4': 21589, 'OE5': 21158, 'OE6': 21158, 'OE7': 21158, 'OE8': 21133, 'OE9': 5769, 'OE10': 5769, 'OE11': 5756}"
1890,2.9997952385451754,0.0031795434377744204,575878758916.1826,1769.4623069833387,"{'OE1': 39108.05683309917, 'OE2': 17122.864265734854, 'OE3': 17122.864265734854, 'OE4': 12791.468045730666, 'OE5': 12511.120813876216, 'OE6': 12511.120813876216, 'OE7': 12511.120813876216, 'OE8': 10203.59143401238, 'OE9': 2743.1682718960533, 'OE10': 2241.017104584485, 'OE11': 1769.4623069833387}","{'OE1': 9.428338143976621, 'OE2': 9.4077949246348, 'OE3': 2.619094186093533, 'OE4': 2.6190601110974345, 'OE5': 5.186183471403211, 'OE6': 5.186183471403211, 'OE7': 5.186183471403211, 'OE8': 0.22919011279375234, 'OE9': 6.172435988793515, 'OE10': 1.2888511115245453, 'OE11': 0.04614838483024106}","{'OE1': 49321, 'OE2': 21595, 'OE3': 21595, 'OE4': 21595, 'OE5': 21122, 'OE6': 21122, 'OE7': 21122, 'OE8': 21093, 'OE9': 5672, 'OE10': 5672, 'OE11': 5650}"
1900,3.0021330216864044,0.0032102670053841633,572834733078.4945,1753.1795517250007,"{'OE1': 39068.989623682864, 'OE2': 17183.54749448695, 'OE3': 17183.54749448695, 'OE4': 12820.481759692017, 'OE5': 12511.02506475849, 'OE6': 12511.02506475849, 'OE7': 12511.02506475849, 'OE8': 10204.534927280232, 'OE9': 2717.8648253925235, 'OE10': 2219.89367218144, 'OE11': 1753.1795517250007}","{'OE1': 9.448484639922636, 'OE2': 9.403150085389152, 'OE3': 2.623515364780096, 'OE4': 2.6234369003168556, 'OE5': 5.170525730369169, 'OE6': 5.170525730369169, 'OE7': 5.170525730369169, 'OE8': 0.2082559979750268, 'OE9': 6.139850226596398, 'OE10': 1.2882295875188656, 'OE11': 0.046740539262781045}","{'OE1': 49291, 'OE2': 21680, 'OE3': 21680, 'OE4': 21680, 'OE5': 21157, 'OE6': 21157, 'OE7': 21157, 'OE8': 21134, 'OE9': 5630, 'OE10': 5630, 'OE11': 5612}"
1910,3.092831382090253,0.0032766602443812976,558521126791.8333,1685.2923273247823,"{'OE1': 39099.45248339492, 'OE2': 17157.030703271335, 'OE3': 17157.030703271335, 'OE4': 12784.362465391467, 'OE5': 12437.010866804987, 'OE6': 12437.010866804987, 'OE7': 12437.010866804987, 'OE8': 10138.636152068846, 'OE9': 2614.8329778036696, 'OE10': 2135.2922749271197, 'OE11': 1685.2923273247823}","{'OE1': 9.466716470674221, 'OE2': 9.38087934112978, 'OE3': 2.614926742106334, 'OE4': 2.6148449168725936, 'OE5': 5.16115600650444, 'OE6': 5.16115600650444, 'OE7': 5.16115600650444, 'OE8': 0.22755927904766438, 'OE9': 6.070209497068271, 'OE10': 1.2922858359155902, 'OE11': 0.0531517701832005}","{'OE1': 49349, 'OE2': 21655, 'OE3': 21655, 'OE4': 21655, 'OE5': 21067, 'OE6': 21067, 'OE7': 21067, 'OE8': 21038, 'OE9': 5427, 'OE10': 5427, 'OE11': 5408}"
1920,3.0607338599525065,0.00319633983411336,549242679756.2925,1710.8864612984867,"{'OE1': 39081.11491716703, 'OE2': 17199.883229666935, 'OE3': 17199.883229666935, 'OE4': 12794.69036525763, 'OE5': 12415.694621006369, 'OE6': 12415.694621006369, 'OE7': 12415.694621006369, 'OE8': 10118.253924892633, 'OE9': 2652.040970280482, 'OE10': 2165.212147627184, 'OE11': 1710.8864612984867}","{'OE1': 9.38771572257711, 'OE2': 9.346156218992014, 'OE3': 2.617117497337101, 'OE4': 2.6170905329181267, 'OE5': 5.14813440221049, 'OE6': 5.14813440221049, 'OE7': 5.14813440221049, 'OE8': 0.22189505552693767, 'OE9': 6.124104329090199, 'OE10': 1.288507844187795, 'OE11': 0.05610608263366956}","{'OE1': 49346, 'OE2': 21718, 'OE3': 21718, 'OE4': 21718, 'OE5': 21075, 'OE6': 21075, 'OE7': 21075, 'OE8': 21044, 'OE9': 5516, 'OE10': 5516, 'OE11': 5505}"
1930,3.0498951050958567,0.003093589762904579,549412540185.941,1782.4335552248103,"{'OE1': 39046.54266991882, 'OE2': 17134.80932772147, 'OE3': 17134.809327721465, 'OE4': 12707.326005415962, 'OE5': 12290.297386693945, 'OE6': 12290.297386693945, 'OE7': 12290.297386693945, 'OE8': 10017.378265696054, 'OE9': 2766.7067638887647, 'OE10': 2258.320352270623, 'OE11': 1782.4335552248103}","{'OE1': 9.405047336019644, 'OE2': 9.405047336019644, 'OE3': 2.6202951593915005, 'OE4': 2.620303375321982, 'OE5': 5.132139226139349, 'OE6': 5.132139226139349, 'OE7': 5.132139226139349, 'OE8': 0.2120789216453376, 'OE9': 5.655980787203748, 'OE10': 1.2957076373373018, 'OE11': 0.04655411149014896}","{'OE1': 49323, 'OE2': 21645, 'OE3': 21645, 'OE4': 21645, 'OE5': 20935, 'OE6': 20935, 'OE7': 20935, 'OE8': 20911, 'OE9': 5777, 'OE10': 5777, 'OE11': 5761}"
1940,3.0755629520024286,0.0032840865689401475,544448818244.2518,1679.2223577007048,"{'OE1': 39022.62358842731, 'OE2': 17167.826428660726, 'OE3': 17167.826428660726, 'OE4': 12689.037015742975, 'OE5': 12230.862268416344, 'OE6': 12230.862268416344, 'OE7': 12230.862268416344, 'OE8': 9964.095819194874, 'OE9': 2607.3483737385022, 'OE10': 2127.7573562579296, 'OE11': 1679.2223577007048}","{'OE1': 9.400448036336394, 'OE2': 9.388099673904756, 'OE3': 2.6198867692747427, 'OE4': 2.6198706299172443, 'OE5': 5.118918047931174, 'OE6': 5.118918047931174, 'OE7': 5.118918047931174, 'OE8': 0.22334463410674216, 'OE9': 6.237098492603117, 'OE10': 1.288893945790456, 'OE11': 0.04851718406683851}","{'OE1': 49314, 'OE2': 21696, 'OE3': 21696, 'OE4': 21696, 'OE5': 20913, 'OE6': 20913, 'OE7': 20913, 'OE8': 20884, 'OE9': 5466, 'OE10': 5466, 'OE11': 5453}"
1950,3.1118360696173113,0.0033077225532514814,529704695080.6579,1639.33281258905,"{'OE1': 39052.10885291515, 'OE2': 17280.4898003829, 'OE3': 17280.4898003829, 'OE4': 12728.5426756179, 'OE5': 12227.345292798374, 'OE6': 12227.345292798374, 'OE7': 12227.345292798374, 'OE8': 9959.4978976815, 'OE9': 2547.9396552166963, 'OE10': 2078.7903297378484, 'OE11': 1639.33281258905}","{'OE1': 9.416367909042577, 'OE2': 9.405694295459211, 'OE3': 2.6247214429936507, 'OE4': 2.624653934613163, 'OE5': 5.107641839450673, 'OE6': 5.107641839450673, 'OE7': 5.107641839450673, 'OE8': 0.2153280871809572, 'OE9': 5.714488681846556, 'OE10': 1.277179945925912, 'OE11': 0.05242538685186947}","{'OE1': 49373, 'OE2': 21848, 'OE3': 21848, 'OE4': 21848, 'OE5': 20988, 'OE6': 20988, 'OE7': 20988, 'OE8': 20960, 'OE9': 5363, 'OE10': 5363, 'OE11': 5350}"
1960,3.192617210119124,0.003238226390605484,520023500218.8779,1664.2434881441266,"{'OE1': 38995.6499633032, 'OE2': 17288.53804651089, 'OE3': 17288.53804651089, 'OE4': 12689.654338287948, 'OE5': 12154.438446107722, 'OE6': 12154.438446107722, 'OE7': 12154.438446107722, 'OE8': 9899.919587517827, 'OE9': 2588.803185517987, 'OE10': 2111.617782039887, 'OE11': 1664.2434881441266}","{'OE1': 9.405669577245138, 'OE2': 9.405669577245138, 'OE3': 2.607739234926136, 'OE4': 2.6077189282878703, 'OE5': 5.095200904086697, 'OE6': 5.095200904086697, 'OE7': 5.095200904086697, 'OE8': 0.21576808651599522, 'OE9': 6.1192501391068665, 'OE10': 1.2758380749009186, 'OE11': 0.04703858319076215}","{'OE1': 49324, 'OE2': 21868, 'OE3': 21868, 'OE4': 21868, 'OE5': 20946, 'OE6': 20946, 'OE7': 20946, 'OE8': 20923, 'OE9': 5473, 'OE10': 5473, 'OE11': 5457}"
1970,3.1822367406430203,0.0032871489202437624,512315931020.67017,1638.6517191614896,"{'OE1': 38998.224209996435, 'OE2': 17305.004884068287, 'OE3': 17305.004884068287, 'OE4': 12655.841370241145, 'OE5': 12128.580478282525, 'OE6': 12128.580478282525, 'OE7': 12128.580478282525, 'OE8': 9870.642909028604, 'OE9': 2552.58088751719, 'OE10': 2081.5488831162047, 'OE11': 1638.6517191614896}","{'OE1': 9.435254981880835, 'OE2': 9.435254981880835, 'OE3': 2.6134781892501646, 'OE4': 2.6134012570620655, 'OE5': 5.08089311627319, 'OE6': 5.08089311627319, 'OE7': 5.08089311627319, 'OE8': 0.22109680367505366, 'OE9': 6.056250524386117, 'OE10': 1.276547203827413, 'OE11': 0.04979735579994843}","{'OE1': 49350, 'OE2': 21899, 'OE3': 21899, 'OE4': 21899, 'OE5': 20987, 'OE6': 20987, 'OE7': 20987, 'OE8': 20952, 'OE9': 5420, 'OE10': 5420, 'OE11': 5400}"
1980,3.259036490956987,0.0032584905239985743,495356198715.1823,1625.318955680613,"{'OE1': 38975.73044213159, 'OE2': 17311.785531904825, 'OE3': 17311.785531904825, 'OE4': 12613.656094770891, 'OE5': 12033.885110744124, 'OE6': 12033.885110744124, 'OE7': 12033.885110744124, 'OE8': 9788.2144022939, 'OE9': 2533.6445340939745, 'OE10': 2065.5866425792165, 'OE11': 1625.318955680613}","{'OE1': 9.440661007437212, 'OE2': 9.440661007437253, 'OE3': 2.6131346206042907, 'OE4': 2.6131187901337167, 'OE5': 5.0690788378084015, 'OE6': 5.0690788378084015, 'OE7': 5.0690788378084015, 'OE8': 0.22102260244110356, 'OE9': 5.628540755252782, 'OE10': 1.2502411945612908, 'OE11': 0.04559933297897387}","{'OE1': 49345, 'OE2': 21918, 'OE3': 21918, 'OE4': 21918, 'OE5': 20911, 'OE6': 20911, 'OE7': 20911, 'OE8': 20870, 'OE9': 5403, 'OE10': 5403, 'OE11': 5385}"
1990,3.268927445779809,0.0033164857087326916,491583980088.21375,1614.6527864404325,"{'OE1': 38943.39313106033, 'OE2': 17231.618972282595, 'OE3': 17231.618972282595, 'OE4': 12507.804550361401, 'OE5': 11908.76473561475, 'OE6': 11908.76473561475, 'OE7': 11908.76473561475, 'OE8': 9687.982072275272, 'OE9': 2517.6386282838666, 'OE10': 2051.9976668712598, 'OE11': 1614.6527864404325}","{'OE1': 9.383619602097786, 'OE2': 9.383619602097786, 'OE3': 2.6183220240940424, 'OE4': 2.618305307050548, 'OE5': 5.055812421279896, 'OE6': 5.055812421279896, 'OE7': 5.055812421279896, 'OE8': 0.2246190748425807, 'OE9': 5.68632332398068, 'OE10': 1.2664166417746046, 'OE11': 0.054380201206903414}","{'OE1': 49328, 'OE2': 21827, 'OE3': 21827, 'OE4': 21827, 'OE5': 20782, 'OE6': 20782, 'OE7': 20782, 'OE8': 20750, 'OE9': 5393, 'OE10': 5393, 'OE11': 5379}"
2000,3.360979112385394,0.003265826252646093,480793464285.64777,1636.6733483294588,"{'OE1': 38938.79346435546, 'OE2': 17281.674444992073, 'OE3': 17281.674444992073, 'OE4': 12495.189971012376, 'OE5': 11871.968395264372, 'OE6': 11871.968395264372, 'OE7': 11871.968395264372, 'OE8': 9657.109051775486, 'OE9': 2551.965483778888, 'OE10': 2079.41993655394, 'OE11': 1636.6733483294588}","{'OE1': 9.416648330339907, 'OE2': 9.383572072397131, 'OE3': 2.612503784496038, 'OE4': 2.612423789774912, 'OE5': 5.043805166111132, 'OE6': 5.043805166111132, 'OE7': 5.043805166111132, 'OE8': 0.21809509148353745, 'OE9': 6.197094576832751, 'OE10': 1.242430255496725, 'OE11': 0.05005723051642333}","{'OE1': 49346, 'OE2': 21901, 'OE3': 21901, 'OE4': 21901, 'OE5': 20809, 'OE6': 20809, 'OE7': 20809, 'OE8': 20780, 'OE9': 5493, 'OE10': 5493, 'OE11': 5481}"
2010,3.2925723503012705,0.0033179879458395084,468179790710.9144,1603.541053828017,"{'OE1': 38894.33098226891, 'OE2': 17271.803256077827, 'OE3': 17271.80325607783, 'OE4': 12438.541926585582, 'OE5': 11784.528242456536, 'OE6': 11784.528242456536, 'OE7': 11784.528242456536, 'OE8': 9584.885708346319, 'OE9': 2504.237396522162, 'OE10': 2040.1153585515513, 'OE11': 1603.541053828017}","{'OE1': 9.406802551173353, 'OE2': 9.136836252100826, 'OE3': 2.6110478712665843, 'OE4': 2.611004649479912, 'OE5': 5.030826588487754, 'OE6': 5.030826588487754, 'OE7': 5.030826588487754, 'OE8': 0.21558552259658706, 'OE9': 6.105601823679418, 'OE10': 1.2620209805419327, 'OE11': 0.045391001812651266}","{'OE1': 49311, 'OE2': 21898, 'OE3': 21898, 'OE4': 21898, 'OE5': 20747, 'OE6': 20747, 'OE7': 20747, 'OE8': 20720, 'OE9': 5415, 'OE10': 5415, 'OE11': 5398}"
2020,3.303130340461621,0.0032112032670385256,445175270050.13885,1613.1952886491936,"{'OE1': 38904.43880613967, 'OE2': 17309.298349816527, 'OE3': 17309.298349816523, 'OE4': 12403.529957120654, 'OE5': 11702.805173035482, 'OE6': 11702.805173035482, 'OE7': 11702.805173035482, 'OE8': 9517.048953826272, 'OE9': 2520.5947523347677, 'OE10': 2053.027265392624, 'OE11': 1613.1952886491936}","{'OE1': 9.412496183093483, 'OE2': 9.342313306700536, 'OE3': 2.611640348086204, 'OE4': 2.611595517881921, 'OE5': 5.0177540646112835, 'OE6': 5.0177540646112835, 'OE7': 5.0177540646112835, 'OE8': 0.22351162335842423, 'OE9': 5.6811476202248254, 'OE10': 1.256958575590721, 'OE11': 0.04714692649089691}","{'OE1': 49345, 'OE2': 21955, 'OE3': 21955, 'OE4': 21955, 'OE5': 20715, 'OE6': 20715, 'OE7': 20715, 'OE8': 20689, 'OE9': 5478, 'OE10': 5478, 'OE11': 5462}"
2030,3.321793432338609,0.003305063820167346,435199073153.2477,1571.8332926756902,"{'OE1': 38884.13578492851, 'OE2': 17293.876333662643, 'OE3': 17293.876333662643, 'OE4': 12289.32668197608, 'OE5': 11569.926581698337, 'OE6': 11569.926581698337, 'OE7': 11569.926581698337, 'OE8': 9406.122177550205, 'OE9': 2455.459867625404, 'OE10': 1999.55171361855, 'OE11': 1571.8332926756902}","{'OE1': 9.360609141955962, 'OE2': 9.360609141955962, 'OE3': 2.6128677786414096, 'OE4': 2.6128579642890735, 'OE5': 5.004095403031892, 'OE6': 5.004095403031892, 'OE7': 5.004095403031892, 'OE8': 0.20368295855112817, 'OE9': 6.024740822390818, 'OE10': 1.2549197220708672, 'OE11': 0.04727181242357051}","{'OE1': 49341, 'OE2': 21945, 'OE3': 21945, 'OE4': 21945, 'OE5': 20661, 'OE6': 20661, 'OE7': 20661, 'OE8': 20634, 'OE9': 5388, 'OE10': 5388, 'OE11': 5376}"
2040,3.332753304043763,0.003277207975332551,417057117982.52295,1561.4706759981937,"{'OE1': 38865.63275599992, 'OE2': 17284.471259592618, 'OE3': 17284.471259592618, 'OE4': 12167.800238314905, 'OE5': 11433.33341943947, 'OE6': 11433.33341943947, 'OE7': 11433.33341943947, 'OE8': 9294.004563782262, 'OE9': 2443.186519113397, 'OE10': 1989.1194318420705, 'OE11': 1561.4706759981937}","{'OE1': 9.46758103514437, 'OE2': 9.46758103514437, 'OE3': 2.6140636195125593, 'OE4': 2.6140993123033414, 'OE5': 4.992145504277694, 'OE6': 4.992145504277694, 'OE7': 4.992145504277694, 'OE8': 0.21943550704080028, 'OE9': 6.1001329288921475, 'OE10': 1.2520461468030883, 'OE11': 0.04454944273078186}","{'OE1': 49340, 'OE2': 21943, 'OE3': 21943, 'OE4': 21943, 'OE5': 20619, 'OE6': 20619, 'OE7': 20619, 'OE8': 20594, 'OE9': 5415, 'OE10': 5415, 'OE11': 5399}"
2050,3.249891682179168,0.003283390547352965,401254704111.6074,1544.6880624288417,"{'OE1': 38826.168404868054, 'OE2': 17233.716307882845, 'OE3': 17233.716307882845, 'OE4': 12011.492073897833, 'OE5': 11251.141469896766, 'OE6': 11251.141469896766, 'OE7': 11251.141469896766, 'OE8': 9141.355346889912, 'OE9': 2419.445038744285, 'OE10': 1969.3537135403699, 'OE11': 1544.6880624288417}","{'OE1': 9.424408099957663, 'OE2': 9.17067895081637, 'OE3': 2.618355347334795, 'OE4': 2.6184229015708533, 'OE5': 4.979920527037592, 'OE6': 4.979920527037592, 'OE7': 4.979920527037592, 'OE8': 0.2179462392734246, 'OE9': 5.268191667399249, 'OE10': 1.2520085385652293, 'OE11': 0.053135321864433704}","{'OE1': 49313, 'OE2': 21889, 'OE3': 21889, 'OE4': 21889, 'OE5': 20504, 'OE6': 20504, 'OE7': 20504, 'OE8': 20473, 'OE9': 5419, 'OE10': 5419, 'OE11': 5403}"
2060,3.374460511433881,0.0032463972309300323,389902212940.2706,1567.6743368051734,"{'OE1': 38813.021698201635, 'OE2': 17316.814984707547, 'OE3': 17316.814984707547, 'OE4': 11944.142510618096, 'OE5': 11158.520601451142, 'OE6': 11158.520601451142, 'OE7': 11158.520601451142, 'OE8': 9062.875350370157, 'OE9': 2458.3108967607286, 'OE10': 2000.516737585193, 'OE11': 1567.6743368051734}","{'OE1': 9.451955861794241, 'OE2': 9.433169265882661, 'OE3': 2.623357996147613, 'OE4': 2.6233803621421443, 'OE5': 4.969084588511883, 'OE6': 4.969084588511883, 'OE7': 4.969084588511883, 'OE8': 0.22979990386971716, 'OE9': 5.660341994103328, 'OE10': 1.2560393782270682, 'OE11': 0.05261749167106343}","{'OE1': 49320, 'OE2': 22005, 'OE3': 22005, 'OE4': 22005, 'OE5': 20558, 'OE6': 20558, 'OE7': 20558, 'OE8': 20525, 'OE9': 5568, 'OE10': 5568, 'OE11': 5549}"
2070,3.3654451802512995,0.0033345695052386854,375847477494.26337,1523.2780021648994,"{'OE1': 38801.709867691214, 'OE2': 17312.09217094065, 'OE3': 17312.09217094065, 'OE4': 11803.312032308104, 'OE5': 11016.542445190495, 'OE6': 11016.542445190495, 'OE7': 11016.542445190495, 'OE8': 8940.88865458685, 'OE9': 2387.762559799305, 'OE10': 1942.6343550286097, 'OE11': 1523.2780021648994}","{'OE1': 9.463001097825662, 'OE2': 9.456963415021022, 'OE3': 2.6233847385750266, 'OE4': 2.623440772304695, 'OE5': 4.958858653459012, 'OE6': 4.958858653459012, 'OE7': 4.958858653459012, 'OE8': 0.21458857317484203, 'OE9': 5.527116204778051, 'OE10': 1.2256959521989297, 'OE11': 0.04827362119357123}","{'OE1': 49330, 'OE2': 22010, 'OE3': 22010, 'OE4': 22010, 'OE5': 20543, 'OE6': 20543, 'OE7': 20543, 'OE8': 20499, 'OE9': 5473, 'OE10': 5473, 'OE11': 5459}"
2080,3.4455543425519863,0.0032898803398539326,352589756203.65045,1503.8577228731303,"{'OE1': 38812.67012110275, 'OE2': 17360.007826348028, 'OE3': 17360.007826348028, 'OE4': 11609.048459479336, 'OE5': 10790.90981459328, 'OE6': 10790.90981459328, 'OE7': 10790.90981459328, 'OE8': 8760.469663417805, 'OE9': 2359.4514920562015, 'OE10': 1919.1257841041438, 'OE11': 1503.8577228731303}","{'OE1': 9.39170524814649, 'OE2': 9.387587309644289, 'OE3': 2.6148337488644584, 'OE4': 2.614912225796924, 'OE5': 4.94469452375812, 'OE6': 4.94469452375812, 'OE7': 4.94469452375812, 'OE8': 0.21624706052693204, 'OE9': 6.05802500408643, 'OE10': 1.2192460006438826, 'OE11': 0.05074739908202862}","{'OE1': 49369, 'OE2': 22082, 'OE3': 22082, 'OE4': 22082, 'OE5': 20526, 'OE6': 20526, 'OE7': 20526, 'OE8': 20494, 'OE9': 5520, 'OE10': 5520, 'OE11': 5507}"
2090,3.4345703748408596,0.003304251509219515,330237756037.3354,1460.4239965862866,"{'OE1': 38760.920001837985, 'OE2': 17354.10987167968, 'OE3': 17354.10987167968, 'OE4': 11297.5851539966, 'OE5': 10487.307942793974, 'OE6': 10487.307942793974, 'OE7': 10487.307942793974, 'OE8': 8512.969305697561, 'OE9': 2293.6719817303365, 'OE10': 1865.1388567480399, 'OE11': 1460.4239965862866}","{'OE1': 9.389009508243069, 'OE2': 9.166234422368094, 'OE3': 2.6261467667529823, 'OE4': 2.6262087988762954, 'OE5': 4.934538985939744, 'OE6': 4.934538985939744, 'OE7': 4.934538985939744, 'OE8': 0.22004406381603014, 'OE9': 5.642037955330579, 'OE10': 1.2366213565185233, 'OE11': 0.05799004546808775}","{'OE1': 49329, 'OE2': 22086, 'OE3': 22086, 'OE4': 22086, 'OE5': 20502, 'OE6': 20502, 'OE7': 20502, 'OE8': 20473, 'OE9': 5512, 'OE10': 5512, 'OE11': 5497}"
2100,3.367639113950645,0.0034014317174452507,301780808610.76984,1354.885632943774,"{'OE1': 38737.572971935, 'OE2': 17353.727223324247, 'OE3': 17353.727223324247, 'OE4': 10866.949254195652, 'OE5': 10070.593896273987, 'OE6': 10070.593896273987, 'OE7': 10070.593896273987, 'OE8': 8169.5782633056915, 'OE9': 2130.9986516585764, 'OE10': 1732.3884084022723, 'OE11': 1354.885632943774}","{'OE1': 9.384828822769515, 'OE2': 9.384828822769515, 'OE3': 2.6208715148515256, 'OE4': 2.6209181577317353, 'OE5': 4.922636029018154, 'OE6': 4.922636029018154, 'OE7': 4.922636029018154, 'OE8': 0.22317941419764598, 'OE9': 6.052064828142385, 'OE10': 1.234202338345106, 'OE11': 0.0510958632314964}","{'OE1': 49327, 'OE2': 22098, 'OE3': 22098, 'OE4': 22098, 'OE5': 20478, 'OE6': 20478, 'OE7': 20478, 'OE8': 20442, 'OE9': 5330, 'OE10': 5330, 'OE11': 5313}"
2110,3.5128825528854577,0.003317643154981619,276029128856.3054,1333.4907109253277,"{'OE1': 38729.518606607846, 'OE2': 17390.693114261318, 'OE3': 17390.693114261318, 'OE4': 10344.038199423598, 'OE5': 9552.40315879321, 'OE6': 9552.40315879321, 'OE7': 9552.40315879321, 'OE8': 7747.676453138703, 'OE9': 2099.4909250357755, 'OE10': 1706.111429227973, 'OE11': 1333.4907109253277}","{'OE1': 9.41964691745377, 'OE2': 9.404208363927596, 'OE3': 2.6215070564062337, 'OE4': 2.6215485640828935, 'OE5': 4.906101426936075, 'OE6': 4.906101426936075, 'OE7': 4.906101426936075, 'OE8': 0.225697655480383, 'OE9': 6.121592099850021, 'OE10': 1.2388969915852093, 'OE11': 0.050082277471425574}","{'OE1': 49350, 'OE2': 22160, 'OE3': 22160, 'OE4': 22160, 'OE5': 20463, 'OE6': 20463, 'OE7': 20463, 'OE8': 20431, 'OE9': 5542, 'OE10': 5542, 'OE11': 5525}"
2120,3.641803995158625,0.0033506075650003146,245115585570.26248,1236.264264989096,"{'OE1': 38707.05511699496, 'OE2': 17368.722560192375, 'OE3': 17368.722560192375, 'OE4': 9662.097499989295, 'OE5': 8904.03946177118, 'OE6': 8904.03946177118, 'OE7': 8904.03946177118, 'OE8': 7217.0338262837495, 'OE9': 1949.399794461922, 'OE10': 1583.4952019134746, 'OE11': 1236.264264989096}","{'OE1': 9.40467029843729, 'OE2': 9.36247140190627, 'OE3': 2.6294325455538416, 'OE4': 2.6293953079721586, 'OE5': 4.898750192545368, 'OE6': 4.898750192545368, 'OE7': 4.898750192545368, 'OE8': 0.21464353302244638, 'OE9': 6.0524019433811045, 'OE10': 1.2079270694835513, 'OE11': 0.05328230561214786}","{'OE1': 49357, 'OE2': 22148, 'OE3': 22148, 'OE4': 22148, 'OE5': 20409, 'OE6': 20409, 'OE7': 20409, 'OE8': 20372, 'OE9': 5447, 'OE10': 5447, 'OE11': 5427}"
2130,3.5239808851792986,0.0033232258772341724,208493396733.82565,1123.2022357543603,"{'OE1': 38662.1486101563, 'OE2': 17407.710264747948, 'OE3': 17407.710264747944, 'OE4': 8910.805212890651, 'OE5': 8190.909826523826, 'OE6': 8190.909826523826, 'OE7': 8190.909826523826, 'OE8': 6641.1817803605745, 'OE9': 1772.3631340400352, 'OE10': 1439.0875859682353, 'OE11': 1123.2022357543603}","{'OE1': 9.424713294369553, 'OE2': 9.168888658150056, 'OE3': 2.609761051995605, 'OE4': 2.609779111847578, 'OE5': 4.884940650660205, 'OE6': 4.884940650660205, 'OE7': 4.884940650660205, 'OE8': 0.2318181209880249, 'OE9': 5.6366459528534625, 'OE10': 1.2275989948760384, 'OE11': 0.05197180836538329}","{'OE1': 49336, 'OE2': 22214, 'OE3': 22214, 'OE4': 22214, 'OE5': 20420, 'OE6': 20420, 'OE7': 20420, 'OE8': 20398, 'OE9': 5451, 'OE10': 5451, 'OE11': 5434}"
